,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
544,spotify:track:024RYFhsrWes3eXdpY8ZYs,Fury,SWARM,38,['dark clubbing'],Fury,0,0.292,0.983,1,-4.284,1,0.225,dark clubbing
545,spotify:track:19Ww94Uzf6DTXzRkRUQ3XA,"Rust, Dust & Guts",Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),55,0.507,0.612,2,-9.261,1,0.0952,electronic djent
546,spotify:track:2UKgx2oba7CltHLACr3xdT,At Doom's Gate,Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),64,0.577,0.647,2,-7.647,1,0.0569,electronic djent
547,spotify:track:3BcEpBfEx2mOyCSJWIHSvu,Spoiler - Original Mix,Hyper,45,"['cyberpunk', 'dark clubbing']",Lies,59,0.424,0.797,5,-2.321,1,0.0577,cyberpunk
548,spotify:track:4COR2ZPEyUn0lsbAouRWxA,Bfg Division,Mick Gordon,59,"['electronic djent', 'video game music']",Doom (Original Game Soundtrack),65,0.284,0.722,7,-8.284,1,0.0559,electronic djent
549,spotify:track:6KMgPewrVRxzeFzRwkFa0M,Worlds Collide,League of Legends,77,"['speedrun', 'video game music']",Worlds Collide,60,0.482,0.798,7,-6.523,0,0.0454,speedrun
550,spotify:track:0163ud7I4Vb0ID5K7WBkq9,Piercing Light,League of Legends,77,"['speedrun', 'video game music']",Warsongs,64,0.274,0.609,2,-7.417,0,0.0453,speedrun
551,spotify:track:1FpVJ7HpZInE2GvhVE2TwT,Legends Never Die,League of Legends,77,"['speedrun', 'video game music']",Legends Never Die,80,0.498,0.598,4,-6.638,0,0.0377,speedrun
552,spotify:track:69Sy7207dnixZ6w7RSV9Kb,RISE,League of Legends,77,"['speedrun', 'video game music']",RISE,76,0.459,0.663,8,-5.939,0,0.1,speedrun
553,spotify:track:3jevgr3fYdv9wYO3IDJq2a,Awaken,League of Legends,77,"['speedrun', 'video game music']",Awaken,66,0.0993,0.626,9,-8.212,0,0.0467,speedrun
554,spotify:track:0Xz3DTcdZI01mjKfNZrsC1,Mayhem,Steve Aoki,71,"['edm', 'electro house', 'pop dance']",Mayhem,57,0.604,0.964,8,-4.713,1,0.033,edm
555,spotify:track:5y03hzWKUV6HBSA1Cskd6I,Dusk,Tobu,51,['gaming edm'],Dusk,42,0.48,0.963,2,-4.795,0,0.0461,gaming edm
556,spotify:track:52yOf7Ls1u5AO3cFIzQ58m,Cold,Maroon 5,84,['pop'],Cold,0,0.7,0.714,9,-6.295,0,0.104,pop
557,spotify:track:1JVNBgoxvUB6zZB90GaRVX,"Moto perpetuo, Op. 11, MS 72 (Version for violin and orchestra)",Niccolò Paganini,54,"['classical', 'early romantic era', 'italian romanticism']",Paganini: Violin Concerto No. 5 - I palpiti,0,0.336,0.501,0,-14.678,1,0.0452,classical
558,spotify:track:4gaMbkAnw7oF1bAnIjZmw9,"24 Caprices for Solo Violin, Op. 1, MS 25: No. 1 in E Major",Niccolò Paganini,54,"['classical', 'early romantic era', 'italian romanticism']","Paganini: 24 Caprices, Op. 1",0,0.575,0.279,4,-19.171,1,0.0445,classical
559,spotify:track:59sZ0AX1xdJ0FBr8rELCUv,"Sonata for Violin and Guitar in A Minor, Op. 2, No. 6, MS 26: Tempo di Walzer",Niccolò Paganini,54,"['classical', 'early romantic era', 'italian romanticism']","Paganini: Music for Violin and Guitar, Vol. 2",0,0.555,0.151,9,-16.742,0,0.0477,classical
560,spotify:track:0SmXWKt5WNrhM1m6xcJGlK,"Centone di sonate, Op. 64, MS 112, Sonata No. 1 in A Minor: II. Rondoncino",Niccolò Paganini,54,"['classical', 'early romantic era', 'italian romanticism']","Paganini: Centone Di Sonate, Vol. 1",0,0.62,0.231,9,-16.555,1,0.0706,classical
561,spotify:track:0wpOZujJdBsXPMFG4G4DLw,"Paganini: 24 Caprices, Op. 1: No. 2 in B Minor",Niccolò Paganini,54,"['classical', 'early romantic era', 'italian romanticism']",Paganini: 24 Caprices,41,0.557,0.298,7,-15.082,1,0.0888,classical
562,spotify:track:0WlaCTAy4ZrWC3wJbz52z7,"Violin Concerto No. 2 in B Minor, Op. 7, ""La campanella"": III. Rondo",Niccolò Paganini,54,"['classical', 'early romantic era', 'italian romanticism']",Paganini: Violin Concerto's Nos. 1 & 2,49,0.468,0.177,11,-23.55,0,0.0765,classical
563,spotify:track:6cC6h5E351deEGFd7Kh9uy,"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor",Niccolò Paganini,54,"['classical', 'early romantic era', 'italian romanticism']",Paganini: 24 Caprices,61,0.465,0.128,9,-17.628,0,0.0519,classical
564,spotify:track:2pDPOMX0kWA7kcPBcDCQBu,Echo,Crusher-P,51,"['otacore', 'pixel', 'vocaloid']",Echo,61,0.637,0.906,3,-3.099,0,0.0522,otacore
565,spotify:track:6cL1cQE8qPJLUOBBqjH9tH,Base After Base 2.0,DJVI,41,['speedrun'],Base After Base 2.0,28,0.67,0.801,9,-4.987,0,0.0371,speedrun
566,spotify:track:2WpstnkNuH6dUnm3fVLCpU,MEGALOVANIA,Toby Fox,70,"['indie game soundtrack', 'otacore', 'pixel']",UNDERTALE Soundtrack,0,0.715,0.612,7,-9.85,1,0.0515,indie game soundtrack
567,spotify:track:4hzznHPSFn5siOzfaqrpyE,The Labyrinth,NIVIRO,47,['gaming edm'],The Labyrinth,0,0.615,0.885,4,-5.17,0,0.0295,gaming edm
568,spotify:track:3uZtP8Jf7rdRS7ARASBLmN,Highscore,Panda Eyes,45,['speedrun'],KIKO,0,0.603,0.853,10,-4.802,0,0.0422,speedrun
569,spotify:track:23kPAWQUCitIu2JzH1RVkg,Colorblind,Panda Eyes,45,['speedrun'],KIKO,0,0.417,0.881,5,-1.628,0,0.075,speedrun
570,spotify:track:5OttNPueLAK4DmviNLJthL,Far Away - Phantom Sage Remix,Different Heaven,47,['gaming edm'],Far Away (Phantom Sage Remix),0,0.57,0.926,8,-2.8,1,0.0735,gaming edm
571,spotify:track:781keEYQlijESJ5B7oifcr,Ena,Hinkik,36,['speedrun'],Ena,38,0.619,0.878,2,-4.05,0,0.0324,speedrun
572,spotify:track:2EjSewEKEZShOUBwFXUrK5,Blank,Disfigure,45,['gaming edm'],Blank,0,0.619,0.642,11,-5.194,0,0.0328,gaming edm
573,spotify:track:0lMrWcrVXHPEuVBuc0nRzZ,,,0,[],,0,0.804,0.758,4,-4.819,1,0.0483,
574,spotify:track:7F9JEUSWBBzrByXA3FszFX,Shine,Elgate feat. Spektrem,0,[],Shine,0,0.545,0.811,7,-5.866,1,0.0712,
575,spotify:track:7nA72m6pKY8wvtIhVY3jQm,Seven,Tobu,51,['gaming edm'],Seven,0,0.655,0.752,9,-4.287,1,0.0476,gaming edm
576,spotify:track:7KDGTOwBE0HHMRsjzRaU2V,Rise,Ampyx,31,['speedrun'],Rise,0,0.685,0.862,8,-5.48,1,0.0278,speedrun
577,spotify:track:7DlL1ePsR9f9kcRnduArCH,The Other Side,Elektronomia,49,['gaming edm'],The Other Side,0,0.739,0.921,0,-1.777,0,0.102,gaming edm
578,spotify:track:4qDHt2ClApBBzDAvhNGWFd,Crab Rave,Noisestorm,50,"['dancefloor dnb', 'gaming edm', 'speedrun']",Crab Rave,67,0.768,0.933,2,-2.95,0,0.0385,dancefloor dnb
579,spotify:track:0q1YL8hfWM3knO1s0gdRKs,Sky High,Elektronomia,49,['gaming edm'],Sky High,4,0.6,0.956,0,-2.068,0,0.0431,gaming edm
580,spotify:track:1VLRz4mIP1o8YwPgqGFqPs,Oblivion,Dirty Palm,48,"['gaming edm', 'melbourne bounce', 'melbourne bounce international']",Oblivion,8,0.55,0.926,6,-4.002,0,0.0795,gaming edm
581,spotify:track:6ULbkJ16YabZNdJMHsIVmE,Nekozilla,Different Heaven,47,['gaming edm'],NCS: Infinity,0,0.745,0.905,6,-5.182,0,0.0473,gaming edm
582,spotify:track:5qOI0etfuP9JWic1WSszhv,Safe & Sound,Different Heaven,47,['gaming edm'],NCS: The Best of 2016,0,0.705,0.83,2,-4.273,1,0.0403,gaming edm
583,spotify:track:3wfRf3BI84dQaGoGjJYWqE,Dream of Something Sweet,K-391,64,"['gaming edm', 'nordic house']","Hello, World",44,0.535,0.359,0,-8.868,0,0.0508,gaming edm
584,spotify:track:2lQi7Cdz78ir7MJcW6qTTd,Barracuda,Noisestorm,50,"['dancefloor dnb', 'gaming edm', 'speedrun']",Barracuda,50,0.592,0.993,1,-2.414,1,0.166,dancefloor dnb
585,spotify:track:66YtIqT0kN4958EXnCnAmE,Legends Never Die - (Remix),League of Legends,77,"['speedrun', 'video game music']",Legends Never Die (Remix),70,0.404,0.81,9,-4.033,0,0.189,speedrun
586,spotify:track:4SxwJYynZRlu1xzhX9kOOL,Dusk,Tobu,51,['gaming edm'],Dusk,0,0.481,0.963,2,-4.779,0,0.0461,gaming edm
587,spotify:track:6bnehRmmT2F3vLR0SfOuqF,Summertime,K-391,64,"['gaming edm', 'nordic house']","Hello, World",52,0.8,0.78,9,-8.651,0,0.125,gaming edm
588,spotify:track:3hWfKBt3n7j1xqIy6LA5ve,Astronomia,Vicetone,63,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Astronomia,68,0.653,0.945,5,-2.634,1,0.096,dutch house
589,spotify:track:3507Teuh1vj1L5eMAJj80O,Energy Drink,Virtual Riot,50,"['brostep', 'complextro', 'dubstep', 'filthstep']",The Classics,49,0.817,0.927,7,-4.119,0,0.22,brostep
590,spotify:track:7vOPrG1DvVrffqn8yZGGk6,Link,Jim Yosef,53,['gaming edm'],Link,0,0.587,0.943,6,-3.862,1,0.0377,gaming edm
591,spotify:track:3LaASoPNx2MoRLHOdCsf8U,Electrode,K-391,64,"['gaming edm', 'nordic house']","Hello, World",31,0.715,0.999,1,-1.899,1,0.289,gaming edm
592,spotify:track:6gCkhtTNxRCTe5auCcGSzj,Press Start,MDK,42,['speedrun'],Press Start,57,0.721,0.962,5,-3.256,0,0.134,speedrun
593,spotify:track:2dpaYNEQHiRxtZbfNsse99,Happier,Marshmello,82,"['brostep', 'edm', 'pop', 'progressive electro house']",Happier,72,0.687,0.792,5,-2.749,1,0.0452,brostep
594,spotify:track:2SDzLLg6vAEoIqBi8p4IBa,Summersong 2018,Elektronomia,49,['gaming edm'],Summersong 2018,0,0.442,0.683,5,-3.581,1,0.0375,gaming edm
595,spotify:track:3kAvZ3KbdJTK8JqcoHBiRL,Berserker,Mazare,40,"['dancefloor dnb', 'melodic dubstep']",Berserker,43,0.221,0.809,10,-2.879,1,0.0665,dancefloor dnb
596,spotify:track:3e3vnMRzSUO9ZOxGquaeqC,Be Gone - Urbandawn Remix,Rival,53,[],Be Gone (Urbandawn Remix),0,0.506,0.917,10,0.107,0,0.395,
597,spotify:track:0Yt32qygpvJO92RL7coWqM,Monody - Radio Edit,TheFatRat,65,['speedrun'],Monody (Radio Edit),49,0.548,0.724,1,-3.497,0,0.0402,speedrun
598,spotify:track:3mdtjsn20feMaoIaiiIw52,Prelude - VIP Edit,TheFatRat,65,['speedrun'],Prelude (VIP Edit),47,0.705,0.876,9,-4.446,1,0.0374,speedrun
599,spotify:track:1SADJmsNCuQVa6t5esmn64,Fly Away - Inukshuk Remix,TheFatRat,65,['speedrun'],Fly Away (Inukshuk Remix),29,0.492,0.863,4,-4.602,1,0.049,speedrun
600,spotify:track:0n3aMxrlVGrxoGfYgmVb0F,Oblivion,TheFatRat,65,['speedrun'],Oblivion,52,0.739,0.884,1,-5.341,1,0.0438,speedrun
601,spotify:track:4bTpPZDWettH15QgNgRWrM,Sunlight,TheFatRat,65,['speedrun'],Sunlight,48,0.684,0.814,11,-3.21,0,0.0478,speedrun
602,spotify:track:7CQjnYsGLdtcrsp95oBpCv,Close To The Sun,TheFatRat,65,['speedrun'],Close To The Sun,63,0.659,0.884,1,-4.051,0,0.0423,speedrun
603,spotify:track:0QZMeWUBRP7zAFwcNGZKQ0,Candyland pt. II,Tobu,51,['gaming edm'],Candyland pt. II,0,0.675,0.693,6,-4.971,1,0.0466,gaming edm
604,spotify:track:76hInd4lCl99wxZSL3R7u0,Infectious (Original Mix),Tobu,51,['gaming edm'],Infectious (Original Mix),0,0.776,0.861,0,-2.442,1,0.045,gaming edm
605,spotify:track:6hPKNUiBOS97GvdDz0xE4w,Sunburst,Tobu,51,['gaming edm'],Sunburst,0,0.745,0.77,0,-2.891,1,0.0545,gaming edm
606,spotify:track:4XNt2ViSmF6lQFNVFAbOG5,Hope (Original Mix),Tobu,51,['gaming edm'],Hope,0,0.711,0.738,11,-4.493,1,0.0516,gaming edm
607,spotify:track:7pPoBydlANHqWDYgm2DkSK,Cloud 9,Tobu,51,['gaming edm'],Cloud 9,0,0.69,0.747,7,-4.869,1,0.108,gaming edm
608,spotify:track:6V7vDKrlnxOvZoIhZk9CjF,Candyland,Tobu,51,['gaming edm'],Candyland,0,0.686,0.848,4,-4.149,1,0.0386,gaming edm
609,spotify:track:5lWSa1rmuSL6OBPOnkAqoa,Rasputin,Boney M.,69,['europop'],Daddy Cool,71,0.69,0.752,6,-11.47,0,0.0455,europop
610,spotify:track:5NmENli4oodYuWrI0vSGK4,Why We Lose,Cartoon,60,['gaming edm'],Why We Lose,0,0.424,0.921,4,-3.174,0,0.0427,gaming edm
611,spotify:track:3SipFlNddvL0XNZRLXvdZD,Heroes Tonight,Janji,49,['gaming edm'],Heroes Tonight,1,0.537,0.786,8,-4.331,1,0.0317,gaming edm
612,spotify:track:3Sz7Np8ohchbjJ7sPbOnMu,After The Storm,3rd Prototype,40,['gaming edm'],After The Storm,0,0.621,0.702,3,-7.245,1,0.0634,gaming edm
613,spotify:track:4pya80NVwrJ9caL90aKmeT,Crystal Cave,Panda Eyes,45,['speedrun'],Kiko,0,0.445,0.831,9,-7.215,0,0.0541,speedrun
614,spotify:track:4877aUM6Fw9gCk2EWh1Pyf,Energy,Elektronomia,49,['gaming edm'],Energy,0,0.559,0.921,11,-1.608,0,0.0359,gaming edm
615,spotify:track:3z1XUJep7vJEyRVGZTgPRj,Sweet Dreams (9Lives Remix),Besomorph,61,"['alt z', 'dark r&b', 'slap house', 'traprun']",Sweet Dreams (9Lives Remix),24,0.558,0.819,8,-3.802,1,0.0529,alt z
616,spotify:track:4JgqMfllrp8QG4iEvdWq8P,Envelope,TheFatRat,65,['speedrun'],Warrior Songs,46,0.568,0.868,8,-5.505,0,0.0375,speedrun
617,spotify:track:31VLf5Z3tlGo8pUcZBikOq,Reminiscence,TheFatRat,65,['speedrun'],Warrior Songs,38,0.183,0.501,10,-8.603,0,0.0319,speedrun
618,spotify:track:3tUNDenFxQ5Mz7zQRF4gr1,Afterlife,TheFatRat,65,['speedrun'],Warrior Songs,39,0.694,0.724,8,-9.11,0,0.0645,speedrun
619,spotify:track:76hG5A7lYhHDcQ9oCFynme,Threnody,TheFatRat,65,['speedrun'],Warrior Songs,38,0.27,0.515,8,-8.26,0,0.0272,speedrun
620,spotify:track:2NRb724pEhqGJ2rY9i0v1S,Kingdom Come,TheFatRat,65,['speedrun'],Warrior Songs,40,0.235,0.681,10,-4.603,0,0.045,speedrun
621,spotify:track:7F7mDSgLJvgmwELyZLkVrL,Mad Moon Falling,TheFatRat,65,['speedrun'],Warrior Songs,44,0.386,0.711,11,-7.268,1,0.0454,speedrun
622,spotify:track:6dxUscu5dOZ08CQd1MjdZ4,Elevate,TheFatRat,65,['speedrun'],Warrior Songs,45,0.714,0.723,10,-9.289,0,0.0497,speedrun
623,spotify:track:2oolMY5pr6DC8q4T9fPdTh,Nemesis,TheFatRat,65,['speedrun'],Warrior Songs,45,0.5,0.688,7,-7.482,0,0.078,speedrun
624,spotify:track:1xndhZkrUXnv2Gm57ZBozp,Origin Reprise,TheFatRat,65,['speedrun'],Warrior Songs,46,0.472,0.29,1,-9.377,0,0.0313,speedrun
625,spotify:track:3sLekP7TLzkSvgR4a4XETY,Origin,TheFatRat,65,['speedrun'],Warrior Songs,51,0.544,0.809,1,-6.334,0,0.0345,speedrun
626,spotify:track:7d1OzUw3hGemiPfBjMR9uH,Ascendancy,TheFatRat,65,['speedrun'],Warrior Songs,45,0.136,0.78,11,-4.773,1,0.0755,speedrun
627,spotify:track:45RVzBJK5uBLOcBLhDbLRR,Warrior Song,TheFatRat,65,['speedrun'],Warrior Songs,51,0.212,0.336,10,-8.577,0,0.0334,speedrun
628,spotify:track:5mZB7pYtcAPo7wo5DtW939,No No No,TheFatRat,65,['speedrun'],No No No,55,0.574,0.648,5,-3.8,0,0.0278,speedrun
629,spotify:track:5Uh1uXAwxHdzeENqcBVZIH,The Storm,TheFatRat,65,['speedrun'],The Storm,63,0.68,0.735,11,-6.271,0,0.0345,speedrun
630,spotify:track:6inzGTxyGsXVjpVKtFGrcE,Rise Up,TheFatRat,65,['speedrun'],Rise Up,69,0.614,0.694,10,-5.713,0,0.0932,speedrun
631,spotify:track:0DhkTGjEaIHaSxTfC14BFm,Lullaby,R3HAB,75,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",Lullaby,2,0.626,0.8,1,-3.988,0,0.035,dutch house
632,spotify:track:3bhSiMgJFY2dio2zR96KeH,Pipes,HVMP,16,[],Pipes,29,0.622,0.924,0,-6.782,1,0.0381,
633,spotify:track:2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,Swedish House Mafia,75,"['edm', 'pop dance', 'progressive electro house']",Don't You Worry Child,84,0.612,0.84,11,-3.145,0,0.0509,edm
634,spotify:track:0EFONrcgPNCnkQSJ7Y3PnI,My Computer,Adana Twins,41,"['deep disco house', 'german house', 'hamburg electronic', 'organic house']",Picture: Adana Twins,0,0.776,0.846,10,-8.006,0,0.0558,deep disco house
635,spotify:track:4aRwjepcGUhXP5MLOncvdT,The Calling (Da Tweekaz Remix),TheFatRat,65,['speedrun'],The Calling (Da Tweekaz Remix),55,0.31,0.686,11,-5.09,0,0.042,speedrun
636,spotify:track:3v8aPisqoGRZEwwf2rCeXQ,Time Lapse,TheFatRat,65,['speedrun'],Time Lapse,57,0.64,0.846,11,-5.715,0,0.108,speedrun
637,spotify:track:2k1bFfcPIRTMeCGO48F0OE,The Calling,TheFatRat,65,['speedrun'],The Calling,58,0.672,0.504,11,-8.284,0,0.0322,speedrun
638,spotify:track:7HX6O8k7gAHFzm9Dd50Kuz,Windfall,TheFatRat,65,['speedrun'],Windfall,0,0.651,0.852,0,-5.439,0,0.0301,speedrun
639,spotify:track:5xXB7wVgRmBHoMBmcfEE3C,MAYDAY,TheFatRat,65,['speedrun'],MAYDAY,59,0.416,0.564,6,-7.092,0,0.032,speedrun
640,spotify:track:0iTI5FTB9iEUtcMdx9YyZS,Stronger,TheFatRat,65,['speedrun'],Stronger,67,0.673,0.916,6,-3.814,0,0.0344,speedrun
641,spotify:track:3VvBPkc24zC7x05mgJTyGO,Monody (feat. Laura Brehm),TheFatRat,65,['speedrun'],Monody (feat. Laura Brehm),66,0.526,0.69,1,-3.591,0,0.0351,speedrun
642,spotify:track:47qYqGPgMTh3l1PRKBHEfI,Unity,TheFatRat,65,['speedrun'],Unity,66,0.707,0.88,4,-3.211,0,0.0317,speedrun
643,spotify:track:0hTrQoqDmFnA4S1PC265e1,Fly Away,TheFatRat,65,['speedrun'],Fly Away,70,0.597,0.581,1,-4.565,0,0.0366,speedrun
644,spotify:track:5JWDt4NZNiZQR8iMenaa7h,Hand Of Blood,Bullet For My Valentine,66,"['alternative metal', 'melodic metalcore', 'nu metal', 'post-grunge', 'uk metalcore', 'welsh metal']",Hand Of Blood,56,0.375,0.985,8,-2.754,1,0.0936,alternative metal
645,spotify:track:3PBXTtPiOqfYcbc30ydVTz,Freeze Me,Death From Above 1979,46,"['canadian rock', 'dance-punk', 'garage rock', 'indietronica', 'modern alternative rock', 'modern rock']",Freeze Me,0,0.495,0.747,0,-5.302,1,0.0328,canadian rock
646,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,70,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']","Hurry Up, We're Dreaming",74,0.526,0.712,11,-6.525,0,0.0356,french shoegaze
647,spotify:track:4oeaIftdpT3JuZLcCkKmVE,False Alarm,The Weeknd,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",Starboy,72,0.517,0.677,8,-6.373,0,0.0746,canadian contemporary r&b
648,spotify:track:3mtveteGhlQ1MUKZtZ4FrS,Sunrise,Jillionaire,27,[],Sunrise,21,0.684,0.852,11,-5.411,1,0.141,
649,spotify:track:1JSDNoAlPpMnjOPqfsr3CV,Night Riders,Major Lazer,73,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Peace Is The Mission,0,0.63,0.888,11,-2.388,0,0.0995,dance pop
650,spotify:track:4fd108pDDZY4AIB5KjnRdX,What It Feels Like,Bazanji,55,"['deep underground hip hop', 'indie pop rap']",Mixed Feelings,0,0.714,0.629,4,-6.091,0,0.0376,deep underground hip hop
651,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,Shelter,Porter Robinson,60,"['complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Shelter,66,0.276,0.796,0,-4.499,1,0.0579,complextro
652,spotify:track:2x8dfa8nui5v55eoyCVlVL,It's Time (feat. Bruce Buffer),Steve Aoki,71,"['edm', 'electro house', 'pop dance']",5OKI,0,0.546,0.975,5,-2.78,0,0.122,edm
653,spotify:track:5Lg56QpoEagEaDSrD7Uqzn,Kiko,Panda Eyes,45,['speedrun'],Kiko,0,0.472,0.701,9,-6.007,0,0.12,speedrun
654,spotify:track:5yR26TumS74yhIOGhn8Hs8,Payback,Dimitri Vangelis & Wyman,51,"['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']",Payback,48,0.637,0.827,7,-5.153,0,0.0629,dutch house
655,spotify:track:1WmhvU5fjFWIlsMMO3yHcb,Mayhem,Steve Aoki,71,"['edm', 'electro house', 'pop dance']",5OKI,0,0.605,0.964,8,-4.713,1,0.033,edm
656,spotify:track:40yJGQyEaBbIkXpwMFkXip,One Night,Lil Yachty,78,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Lil Boat,66,0.764,0.475,0,-12.618,1,0.114,atl hip hop
657,spotify:track:2Ce5IyMlVRVvN997ZJjJJA,Selfish (feat. Rihanna),Future,89,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",HNDRXX,19,0.415,0.369,8,-10.044,1,0.0741,atl hip hop
658,spotify:track:6C7RJEIUDqKkJRZVWdkfkH,Stronger,Kanye West,90,"['chicago rap', 'hip hop', 'rap']",Graduation,2,0.625,0.726,10,-7.731,0,0.155,chicago rap
659,spotify:track:6gryRHxijWXqeRxchge5mP,Through My Mind,Firebeatz,52,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",Through My Mind,38,0.669,0.874,2,-3.377,0,0.0447,dutch edm
660,spotify:track:1d6rs8xeNToMutVoEwdWxm,Find You,ARTY,57,"['big room', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'russian edm']",Find You,28,0.615,0.95,0,-3.823,1,0.0393,big room
661,spotify:track:6JieX6GcqcsXtaKK0OewXI,Bring It Back - Afrojack x Sunnery James & Ryan Marciano Edit,Jewelz & Sparks,36,"['big room', 'dutch house', 'electro house', 'progressive electro house', 'sky room']",Bring It Back (Afrojack x Sunnery James & Ryan Marciano Edit),24,0.682,0.988,1,-3.656,0,0.08,big room
662,spotify:track:1VierzHfJLlQhoYM5YlR0M,Together As One - Radio Edit,Dropgun,45,"['dutch house', 'electro house', 'melbourne bounce', 'pop dance', 'pop edm', 'progressive electro house', 'russian edm', 'sky room']",Together As One,38,0.409,0.979,5,-1.508,0,0.0501,dutch house
663,spotify:track:1pq8quHePiPsJsRAOeoMGu,Higher,VIVID,43,['japanese edm'],Higher,22,0.555,0.907,7,-2.656,0,0.0717,japanese edm
664,spotify:track:13ayqVFnivJrkVRav7t8d3,Apocalypto,LMNTRX,22,[],Apocalypto,0,0.716,0.976,11,-3.464,0,0.17,
665,spotify:track:0kHyKhJMukHEPfeh8s7rdM,Born To Be Yours,Kygo,77,"['edm', 'pop', 'pop dance', 'tropical house']",Born To Be Yours,73,0.688,0.688,3,-5.84,1,0.0357,edm
666,spotify:track:5qaEfEh1AtSdrdrByCP7qR,Demons,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Night Visions,87,0.505,0.71,3,-3.015,1,0.0321,modern rock
667,spotify:track:6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,86,"['modern rock', 'pop', 'rock']",Evolve,84,0.672,0.655,10,-5.021,0,0.0311,modern rock
668,spotify:track:02Jk9LuQmKe6YYFfcRdXpY,Faded (Interlude),Alan Walker,80,['electro house'],Different World,49,0.347,0.306,6,-19.755,1,0.038,electro house
669,spotify:track:1xUZ6CgfpXspcQuEIOhf2v,Do It All for You,Alan Walker,80,['electro house'],Different World,54,0.684,0.657,1,-5.483,1,0.0433,electro house
670,spotify:track:0Kk8NWt2aj8OXeYONMzxrk,Again (feat. XXXTENTACION) - Alan Walker Remix,Noah Cyrus,70,"['alt z', 'pop']",Again (feat. XXXTENTACION) [Alan Walker Remix],43,0.679,0.933,9,-3.671,0,0.0494,alt z
671,spotify:track:1HvCFAUIWQsWV9zud3UhDl,All Falls Down (feat. Juliander),Alan Walker,80,['electro house'],Different World,69,0.655,0.672,1,-4.966,1,0.0581,electro house
672,spotify:track:7kVDkZkZc8qBUBsF6klUoY,I Don't Wanna Go,Alan Walker,80,['electro house'],Different World,59,0.423,0.751,11,-5.632,1,0.272,electro house
673,spotify:track:2sNIzKpt0QLQuxyUUCapWs,Back to Beautiful,Sofia Carson,65,['pop'],Back to Beautiful,0,0.61,0.697,6,-5.629,0,0.0554,pop
674,spotify:track:6LUOMjoORvAkdhBYvESO46,Move Your Body - Alan Walker Remix,Sia,82,"['australian dance', 'australian pop', 'pop']",This Is Acting (Deluxe Version),68,0.636,0.789,10,-4.905,0,0.0892,australian dance
675,spotify:track:4QwNKEWMM7dyLB7Ew9DHHg,Lonely Together - (feat. Rita Ora) Alan Walker Remix,Avicii,80,"['dance pop', 'edm', 'pop', 'pop dance']",Lonely Together (Remixes),59,0.637,0.791,5,-5.831,1,0.0469,dance pop
676,spotify:track:3j13XU2P8faAYDcJ9w0aci,All Night - Alan Walker Remix,Steve Aoki,71,"['edm', 'electro house', 'pop dance']",All Night (Remixes),29,0.281,0.784,6,-3.888,0,0.0548,edm
677,spotify:track:1tfVpMI8G6EakZU4rEja4w,Sing Me to Sleep,Alan Walker,80,['electro house'],Different World,66,0.474,0.622,4,-6.381,0,0.061,electro house
678,spotify:track:5GDpODnukzZZIXXjPWOrDQ,Sky,Alan Walker,80,['electro house'],EDC Las Vegas 2017,0,0.696,0.84,7,-5.196,0,0.0433,electro house
679,spotify:track:4YhITuwINLCfXYB2WCXbCZ,,,0,[],,0,0.597,0.544,1,-8.868,0,0.062,
680,spotify:track:3b5Li4QKDVBx1x7fQuu54a,Tired,Alan Walker,80,['electro house'],Tired,66,0.69,0.876,2,-4.159,1,0.059,electro house
681,spotify:track:2r9hCNjupNy2C2g3r6SNz6,Strongest (Alan Walker Remix),Ina Wroldsen,59,['norwegian pop'],Strongest (Alan Walker Remix),67,0.722,0.787,0,-4.013,1,0.0734,norwegian pop
682,spotify:track:0kiYDq0MKIhDXLWPgUvrUr,Legends Never Die (Alan Walker Remix),League of Legends,77,"['speedrun', 'video game music']",Legends Never Die (Alan Walker Remix),0,0.404,0.81,9,-4.033,0,0.189,speedrun
